Departamento;Casos Nuevos;Casos Acumulados
Anta;0;2
Cachi;0;0
Cafayate;0;2
Capital;13;108
Cerrillos;1;8
Chicoana;0;3
Gral. Güemes;0;17
Gral. San Martín;13;98
Guachipas;0;0
Iruya;0;2
La Caldera;2;8
La Candelaria;0;0
La Poma;0;0
La Viña;          0;4
Los Andes;0;8
Metán;0;2
Molinos;0;0
Orán;4;56
Rivadavia;0;2
Rosario de la Frontera;0;0
Rosario de Lerma;0;5
San Carlos;0;0
Santa Victoria;0;1
TOTAL;33;326
